ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf50000028kMc,NC(=O)c1coc(CNS(=O)(=O)CI)n1,decoy,913,hotspot_filtered,0.0062206000002333894,0.0003277000014350051,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ar00,O=C(NCCn1cnnn1)[C@@H]1CC1(Cl)Cl,decoy,914,hotspot_filtered,0.006509599999844795,0.0004726999995909864,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017BD3,CCn1nnc(CNC[C@H](C)[C@@H](C)O)n1,decoy,915,hotspot_filtered,0.006165000000692089,0.0003832000002148561,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002r9MU,CC[C@@H](NC(N)=O)C(=O)N[S@@](=N)(=O)CC,decoy,916,hotspot_filtered,0.004464900001039496,0.00039539999852422625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WAJX,COc1cc(NCCON)nc(OC)n1,decoy,917,hotspot_filtered,0.00612139999975625,0.0005411000001913635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rKMz,CCOCC[C@H](O)CNCC[C@@H](O)CO,decoy,918,hotspot_filtered,0.006299399999988964,0.0005640999988827389,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009wl5,COCC[C@H](C)NCCN(C)S(C)(=O)=O,decoy,919,hotspot_filtered,0.006637499998760177,0.0006627999991906108,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028fI0,C[C@H](O)[C@@H](C)NC(=O)CNCCN=[N+]=[N-],decoy,920,hotspot_filtered,0.004474599998502526,0.0005493000007845694,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009zRc,COC[C@H](O)CN[C@H](C)c1nncn1C,decoy,921,hotspot_filtered,0.007527499999923748,0.0005398999983299291,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000023t3V,CP(C)(=O)CNCCS(=O)(=O)CCCO,decoy,922,hotspot_filtered,0.006921400001374423,0.0006176000006234972,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009MEx,C[C@@H](O)C(=O)N[C@H](C(=O)O)c1cscn1,decoy,923,hotspot_filtered,0.007342099999732454,0.0005565999999816995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000adyO,N#CCCC[C@@H](N)C(=O)NCCCCN,decoy,924,hotspot_filtered,0.007110000000466243,0.0006217999998625601,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GkS,CSC1(CNS(=O)(=O)c2cnn[nH]2)CC1,decoy,925,hotspot_filtered,0.007305600000108825,0.0005395999996835599,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017zbM,CCSCCNC[C@@]1(O)CCS(=O)(=O)C1,decoy,926,hotspot_filtered,0.0068668999992951285,0.0006186999999044929,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091uF,CCOCCCS(=O)(=O)NC(=O)[C@H](C)N,decoy,927,hotspot_filtered,0.007063099999868427,0.000683000000208267,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a8KC,Cc1nn(C[C@](C)(O)CO)cc1[N+](=O)[O-],decoy,928,hotspot_filtered,0.007307800000489806,0.0004719000007753493,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a6dj,Cc1cc(C(=O)NCCCN)cnc1O,decoy,929,hotspot_filtered,0.007106200000634999,0.0004994999999325955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqhC,C#CCOCCOC(=O)Cc1nnco1,decoy,930,hotspot_filtered,0.006863499998871703,0.0006352999989758246,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028xRY,C[C@@H](O)C(=O)NCCCNC(=O)C=CI,decoy,931,hotspot_filtered,0.006723899999997229,0.0005705999992642319,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002r8rT,CC[C@@H](CSC)NCC1(O)CS(=O)(=O)C1,decoy,932,hotspot_filtered,0.0068852000003971625,0.0006186999999044929,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000axdP,O=S(=O)(C[C@@H]1CNCCO1)NCC=CBr,decoy,933,hotspot_filtered,0.007148799999413313,0.0006157999996503349,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eeo2,NCCCSc1ncc(S(N)(=O)=O)cn1,decoy,934,hotspot_filtered,0.007007799998973496,0.0005110000001877779,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000axnZ,O=S(=O)(NCCCCCO)c1cnn[nH]1,decoy,935,hotspot_filtered,0.006793299999117153,0.0005626000001939246,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009xfQ,COC[C@@H](CO)N[C@@H](C)c1cnnn1C,decoy,936,hotspot_filtered,0.007202599999800441,0.0005375000000640284,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001B87A,CCC(CCN)C(=O)N=S(C)(=O)CCN,decoy,937,hotspot_filtered,0.006737499999871943,0.0005351999989215983,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rTSa,CN(C)CC[C@@H](C(=O)NCCF)N(C)C,decoy,938,hotspot_filtered,0.006876499999634689,0.0006264000003284309,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000alCq,NS(=O)(=O)CCSc1nncn1C1CC1,decoy,939,hotspot_filtered,0.006977699998969911,0.0005543000006582588,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aQgY,Cn1nnnc1SCCC(=O)NCCS,decoy,940,hotspot_filtered,0.0071963999998843065,0.0006439000007958384,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqX7,CC(C)c1nnc(CNS(C)(=O)=O)n1C,decoy,941,hotspot_filtered,0.00706729999910749,0.0005756999998993706,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZxVl,N[C@H](CCO)C(=O)NCc1n[nH]cc1Br,decoy,942,hotspot_filtered,0.007436800000505173,0.0005242000006546732,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qKV6,CC(C)C[C@H](O)CN(C)CCS(N)(=O)=O,decoy,943,hotspot_filtered,0.0069554000001517124,0.0006054000004951376,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017li6,C#CCCOCC(=O)NC[C@H](C)[S@@](C)=O,decoy,944,hotspot_filtered,0.006619899999350309,0.0006033999998180661,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TJT,CCCC[C@H](N)CC(=O)N[C@H](CN)CO,decoy,945,hotspot_filtered,0.007042199998977594,0.0004778000002261251,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S76T,NCCCCc1cn(C(CN)CN)nn1,decoy,946,hotspot_filtered,0.006807400000980124,0.0005385000004025642,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zw6U,Cc1noc(C)c1NC(=O)C[C@@H](N)CO,decoy,947,hotspot_filtered,0.00701889999982086,0.0005209999999351567,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009TZE,C[C@H](C(N)=O)n1cc(CSCCO)nn1,decoy,948,hotspot_filtered,0.0071059999991121,0.000552100000277278,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091Nx,CCOCCS(=O)(=O)NC[C@@H](C)[C@H](C)O,decoy,949,hotspot_filtered,0.00698509999892849,0.0005943999985902337,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001QntH,O=S(=O)(CI)N1CCC(CO)(CCO)C1,decoy,950,hotspot_filtered,0.007036299999526818,0.0005333000008249655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001U9Co,CS(=O)(=O)N[C@H]1CCN(S(=O)(=O)CI)C1,decoy,951,hotspot_filtered,0.007374499999059481,0.0005093999989185249,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009l8A,CNC(=O)[C@H](O)CNC(=O)[C@@H]1C[C@]1(C)Br,decoy,952,hotspot_filtered,0.006663799998932518,0.0005263000002742046,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009HiT,CS[C@@H](C)C(=O)NCCn1nnc(C)n1,decoy,953,hotspot_filtered,0.006889700000101584,0.0005944999993516831,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SNGF,Cn1ncc(CNCCN=S(C)(C)=O)n1,decoy,954,hotspot_filtered,0.006306100000074366,0.0005905999987589894,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000apS0,O=C(Cn1ncnn1)Nc1n[nH]cc1I,decoy,955,hotspot_filtered,0.006758600000466686,0.00043729999924835283,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZxYr,Nc1c(Cl)ncnc1N[C@H](CO)CCO,decoy,956,hotspot_filtered,0.006316299999525654,0.0005063999997219071,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZpu,O=C(O)[C@@H](CB(O)O)NCc1nccs1,decoy,957,hotspot_filtered,0.006946600000446779,0.00040169999920181,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qZ68,C=CCCS(=O)(=O)NC(CCN)CCN,decoy,958,hotspot_filtered,0.006884399999762536,0.0006268000015552389,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008LfV,CC(C)(C(=O)NCC#N)S(=O)(=O)C1CC1,decoy,959,hotspot_filtered,0.006880299999465933,0.0005352999996830476,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Lpy,COC[C@@H](O)CONC(=O)c1ccsn1,decoy,960,hotspot_filtered,0.007247100000313367,0.0005316999995557126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GZa,CSC[C@@H](C)NC[C@H](O)Cn1ccnn1,decoy,961,hotspot_filtered,0.0071474000014859485,0.0005193999986659037,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090y4,CCOC(=O)CC[C@@H](O)CSCC(N)=O,decoy,962,hotspot_filtered,0.007161399998949491,0.0006441999994422076,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001AV0S,COCCOCCOCCNC(C)CO,decoy,963,hotspot_filtered,0.005886099999770522,0.0007147000014811056,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dR3L,C=C(I)CN1CCNC(=O)[C@@H]1C(=O)OC,decoy,964,hotspot_filtered,0.00678909999987809,0.0006453999994846527,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FaB,COc1cc(NC[C@@H](CO)OC)ncn1,decoy,965,hotspot_filtered,0.006608600000618026,0.000559800000701216,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oBQy,C[C@@H](NC(=O)CCCN)c1cc(O)n[nH]1,decoy,966,hotspot_filtered,0.006462299999839161,0.0003935000004275935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017OIu,CS(=O)(=O)C[C@H](O)CNCc1cnns1,decoy,967,hotspot_filtered,0.0048410999988846015,0.0003426000002946239,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017W9c,C[C@H](N)CNC(=O)C[C@@H](N)CCCCN,decoy,968,hotspot_filtered,0.0062944000001152745,0.000430199999755132,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Zuj,CCNCC(=O)N(C)CCOCCOC,decoy,969,hotspot_filtered,0.005594700000074226,0.0007295000013982644,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TA2,CCCCOC(=O)[C@@H](C)NC(CN)CN,decoy,970,hotspot_filtered,0.006984499999816762,0.0005035999984102091,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GM5,CSCC[C@@H](CO)NCc1nnn(C)n1,decoy,971,hotspot_filtered,0.006886299999678158,0.00042190000021946616,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TDx,CCCCS(=O)(=O)NC(=O)CSCCN,decoy,972,hotspot_filtered,0.004475100000490784,0.0005595999991783174,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aUh7,NC(=O)[C@@H](O)CNC(=O)c1ccoc1I,decoy,973,hotspot_filtered,0.006688700001177494,0.0004998999993404141,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ahsC,NC(=O)c1nnc(NC(=O)CCCO)s1,decoy,974,hotspot_filtered,0.0058951999999408145,0.000576599999476457,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000axcT,O=S(=O)(C[C@@H](O)CO)c1ncccc1Br,decoy,975,hotspot_filtered,0.00753900000017893,0.00043709999954444356,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000180pq,Cc1nsc(CN(C)CC(CO)CO)n1,decoy,976,hotspot_filtered,0.007730600000286358,0.0005543999996007187,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017L7N,COC[C@@H](C)S(=O)(=O)NCC[S@](C)(=N)=O,decoy,977,hotspot_filtered,0.005673099998602993,0.0004113000013603596,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtEi,CP(C)(=O)CC(=O)OCc1nc(O)n[nH]1,decoy,978,hotspot_filtered,0.006130600000687991,0.0007143000002542976,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009SC2,C[C@@]1(C(=O)NC[C@H](O)C(=O)O)CCCS1,decoy,979,hotspot_filtered,0.006386999999449472,0.0005218000005697832,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ax0J,O=COCCOC(=O)C[C@H]1COCCO1,decoy,980,hotspot_filtered,0.006028800000422052,0.0006869999997434206,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rKfe,CCNS(=O)(=O)N[C@H](CO)CC(F)(F)F,decoy,981,hotspot_filtered,0.006304799999270472,0.0004473999997571809,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009adV,CCc1nnc(SC[C@@H](O)COC)n1N,decoy,982,hotspot_filtered,0.006905600001118728,0.000576599999476457,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009mPy,CNC[C@@H](C)NC(=O)c1nn(C)nc1Br,decoy,983,hotspot_filtered,0.007724200000666315,0.0005402000006142771,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WBkB,Cc1noc(C)c1S(=O)(=O)NCCON,decoy,984,hotspot_filtered,0.007800700001098448,0.0006158000014693243,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZiS,N#CCSCC(=O)N[C@@H](CCO)C(=O)O,decoy,985,hotspot_filtered,0.00728490000074089,0.0006391999995685183,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aaE4,Cn1cc(SCC(=O)NCCCN)cn1,decoy,986,hotspot_filtered,0.007890299999417039,0.0005646000008709962,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000095wG,CC[C@@H](NS(=O)(=O)[C@@H](C)COC)C(N)=O,decoy,987,hotspot_filtered,0.007582400001410861,0.0005791000003227964,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aLHF,C#CCOCCOCC(=O)N[C@@H]1C[C@H]1F,decoy,988,hotspot_filtered,0.00750040000093577,0.000608000000283937,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtGz,CS(=O)(=O)NCCOC(=O)c1cnsn1,decoy,989,hotspot_filtered,0.0075082999992446275,0.0005684999996447004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009skC,COC(C)(C)[C@H](N)C(=O)NS(=O)(=O)CI,decoy,990,hotspot_filtered,0.0075575999999273336,0.0005100999987917021,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018cDk,O=S(=O)(NCc1cnon1)[C@H]1CC1(F)F,decoy,991,hotspot_filtered,0.007822400000804919,0.000500399999509682,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oGU5,NCC[C@H](O)C(=O)Nc1ccccc1N,decoy,992,hotspot_filtered,0.00825269999950251,0.0005302999998093583,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090dm,CCNS(=O)(=O)N[C@H](CC)CC(=O)OC,decoy,993,hotspot_filtered,0.0071029999999154825,0.0007112999992386904,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dWU3,CCS(=O)(=O)N(C)CCN[S@](=O)CCCl,decoy,994,hotspot_filtered,0.007451200001014513,0.0006102000006649178,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qWIY,CCCCOC[C@@H](O)CNC[C@H](O)CO,decoy,995,hotspot_filtered,0.007553499999630731,0.0006317000006674789,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181pp,N#CCCCNC(=O)C[C@@H](N)CCCN,decoy,996,hotspot_filtered,0.007266599999638856,0.0005979999987175688,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rF6t,C[C@@H](ONC(=N)[C@@H]1CC(Br)=NO1)C(N)=O,decoy,997,hotspot_filtered,0.007177800000135903,0.000561099999686121,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002scj7,CO[C@@H](CN)CNS(=O)(=O)c1ccns1,decoy,998,hotspot_filtered,0.007060800000544987,0.0004880999986198731,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017AH2,CC[C@H](N)CNS(=O)(=O)C[C@H](C)COC,decoy,999,hotspot_filtered,0.00696090000019467,0.0005707999989681412,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GW9,CSCC[C@H](O)C(=O)N[C@H](C)C[S@](C)=O,decoy,1000,hotspot_filtered,0.0071559999996679835,0.0006247999990591779,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YbXu,O=S(=O)(O)COC[C@@H]1CCCCS1(=O)=O,decoy,1001,hotspot_filtered,0.006901000000652857,0.0006596999992325436,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017nnK,C=C(Br)CNC(=O)C(=O)NC[C@@H]1C[C@H]1N,decoy,1002,hotspot_filtered,0.007578099999591359,0.00058309999985795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008OCa,CC(C)SCC(=O)NCc1nnn(C)n1,decoy,1003,hotspot_filtered,0.007655699999304488,0.0005898999988858122,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ACo,COCc1cn(C[C@@](C)(O)C(C)=O)nn1,decoy,1004,hotspot_filtered,0.007771099999445141,0.0006419000001187669,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000alqn,NS(=O)(=O)C1(C(=O)Nc2cnns2)CC1,decoy,1005,hotspot_filtered,0.007944900000438793,0.0006008000000292668,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002egeB,NS(=O)(=O)CCC(=O)N[C@H](CS)CCS,decoy,1006,hotspot_filtered,0.00743510000029346,0.0006850999998277985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S6eu,CSCCONC(=O)N[C@H](CO)CCO,decoy,1007,hotspot_filtered,0.007434799999828101,0.0006575999996130122,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwnY,C[C@H](CN=[N+]=[N-])NC(=O)[C@@H](N)CC(=O)O,decoy,1008,hotspot_filtered,0.004783000000315951,0.0005698000004485948,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aluA,NS(=O)(=O)CCCC(=O)N1CCCSC1,decoy,1009,hotspot_filtered,0.0072885000008682255,0.0006437000010919292,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018cv7,O=S(=O)(Cc1cscn1)N[C@H](CO)CF,decoy,1010,hotspot_filtered,0.007646900001418544,0.0004890000000159489,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009vaY,COCCNCCNC(=O)c1cnns1,decoy,1011,hotspot_filtered,0.007729499999186373,0.0006474999991041841,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GL0,CSCCS(=O)(=O)NC(=O)CSCCN,decoy,1012,hotspot_filtered,0.007373899999947753,0.0006666999997833045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zz1e,OCCOCCOCCSc1nc[nH]n1,decoy,1013,hotspot_filtered,0.006014500000674161,0.0005848999990121229,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009cVJ,CN(C)C[C@@]1(O)CCN(S(=O)(=O)CBr)C1,decoy,1014,hotspot_filtered,0.00765049999972689,0.000565100001040264,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Lpv,COC[C@@H](O)CONC(=O)c1ccns1,decoy,1015,hotspot_filtered,0.007150299999921117,0.000531300000147894,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zr6n,CCCNC(=O)NCc1nc(CO)n[nH]1,decoy,1016,hotspot_filtered,0.006802199999583536,0.0005478000002767658,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029n0i,COC(=O)[C@H](CO)N[C@H](C)c1nncs1,decoy,1017,hotspot_filtered,0.007002199999988079,0.0005178999999770895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091Ut,CCOCC[C@H](O)CN[C@@H](CO)[C@@H](C)O,decoy,1018,hotspot_filtered,0.0071029999999154825,0.0006441000004997477,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009yYz,COC[C@H](CN(C)CCOCCN)OC,decoy,1019,hotspot_filtered,0.007053799999994226,0.0007225999997899635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e5QQ,COCCSCC(=O)NCCC(=O)NO,decoy,1020,hotspot_filtered,0.006842599999799859,0.0006231000006664544,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S6dS,CSCCNC(=O)NCCn1cncn1,decoy,1021,hotspot_filtered,0.007153200000175275,0.0005686999993486097,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ulA,COCCCOCC(=O)NOCCCN,decoy,1022,hotspot_filtered,0.006908899998961715,0.0006463999998231884,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ah95,NC(=O)[C@H](O)CNC(=O)c1scnc1Br,decoy,1023,hotspot_filtered,0.00727770000048622,0.0005077000005258014,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000185bu,NOCCNC(=O)C[C@@H](N)c1nccs1,decoy,1024,hotspot_filtered,0.007522300000346149,0.0005641999996441882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqRZ,CC(C)CCN(C)c1nnc(O)nc1O,decoy,1025,hotspot_filtered,0.007450500001141336,0.0005046999995101942,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026TVY,O=S(=O)(CI)NCc1cnn(CCO)c1,decoy,1026,hotspot_filtered,0.007706500000494998,0.0005580000015470432,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eaxZ,CSCCC(=O)C(=O)NC[C@@H](O)CC#N,decoy,1027,hotspot_filtered,0.007286000000021886,0.0006264999992708908,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwrV,C[C@H](C#N)ONC(=O)c1cc(CN)on1,decoy,1028,hotspot_filtered,0.007507199999963632,0.0005565999999816995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009xJW,COC[C@@H](O)CNC(=O)c1n[nH]cc1Br,decoy,1029,hotspot_filtered,0.007626999999047257,0.00054689999888069,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024pu6,CSC(=O)COC(=O)CCn1cnnn1,decoy,1030,hotspot_filtered,0.007317699999475735,0.0005910999989282573,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009VEB,C[C@H](CNC(=O)C=CI)NC(=O)[C@@H](C)O,decoy,1031,hotspot_filtered,0.007121700000425335,0.000564799998755916,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028sZv,C=C(Cl)[C@H](O)CNCCc1nnnn1C,decoy,1032,hotspot_filtered,0.007496500000343076,0.0005096000004414236,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SLPL,CO[C@@]1(C(=O)NOC[C@H](C)N)CCSC1,decoy,1033,hotspot_filtered,0.007467600000381935,0.0006204000001162058,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009aCA,CCn1cnc(NC(=O)CCCON)n1,decoy,1034,hotspot_filtered,0.006807899999330402,0.0005550000005314359,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwt8,C[C@@H](C#N)ONC(=O)C[C@H](N)CCCN,decoy,1035,hotspot_filtered,0.006968899999264977,0.0006024000012985198,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009unZ,COCCCONC(=O)[C@]1(O)CCSC1,decoy,1036,hotspot_filtered,0.00731650000125228,0.0006562999988091178,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GTU,CSCC[C@H](NS(=O)(=O)N(C)C)C(=O)O,decoy,1037,hotspot_filtered,0.007310899998628884,0.0006200000007083872,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dQug,C[C@H](O)COC1CN([S@@](=O)CC(F)F)C1,decoy,1038,hotspot_filtered,0.007584400000268943,0.000506899999891175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Mm2,COCn1cc(NC(=O)C=NOC)nn1,decoy,1039,hotspot_filtered,0.0066051999983756104,0.0006682000002911082,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a5HH,C[S@](=O)CCNS(=O)(=O)c1cnc(O)s1,decoy,1040,hotspot_filtered,0.007714400000622845,0.0005087999998067971,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001XPLl,COC(=O)CS(=O)(=O)NC1CSC1(C)C,decoy,1041,hotspot_filtered,0.007546999999249238,0.0006498999991890742,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ovoC,Cc1nc(NC(=O)CNC(=N)N)sc1C,decoy,1042,hotspot_filtered,0.008082999998805462,0.000576599999476457,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZ8H,COC[C@@H](ONC(=O)CC(F)F)C(=O)O,decoy,1043,hotspot_filtered,0.007588399999804096,0.0003806000004260568,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
