ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCk5000009FZ3x,N#CCC(=O)NC[C@@H]1CCN1C(=O)c1cccc[n+]1[O-],decoy,886,candidate,0.00560119999863673,0.0004442999997991137,0.00023220000002766028,ZINCk5000009FZ3x,274.28000000000003,-0.4356199999999999,1.0,4.0,4.0,1.0,0.0,,,23.370539704909035,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,6.7507958655417335,4.189481182172933,17.370663420572125,10.90573182538356
ZINCk8000009Mfqe,Cc1scnc1C(=O)NCC1CN(C(=O)CN(C)C)C1,decoy,887,hotspot_filtered,0.005747600000177044,0.0006453999994846527,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000Pzw28,CN1CC(C)(C)N(Cc2cnc(C(=O)O)cn2)CC1=O,decoy,888,hotspot_filtered,0.005200299998250557,0.00046179999844753183,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004gTxq,O=C(Nc1ccc(O[C@H]2CCOC2)cc1)C1(O)CNC1,decoy,889,hotspot_filtered,0.005377599998610094,0.00040810000064084306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000gpTd2,COc1c(C(=O)NCCNC(=O)CNC=O)csc1Cl,decoy,890,hotspot_filtered,0.006006999999954132,0.0005638000002363697,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004i225,CN(C)C[C@@]1(O)CCCN(c2c([N+](=O)[O-])cnn2C)C1,decoy,891,candidate,0.005080399998405483,0.0004365999993751757,0.00022220000028028153,ZINCk8000004i225,283.33200000000005,0.22119999999999962,1.0,7.0,4.0,1.0,0.0,,,26.753501871115127,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.87496943434831,3.051689070135798,12.110701323030092,10.344602543540015
ZINCk8000004iRu0,COc1coc(COC(=O)[C@H]2NC(=O)C[C@H]2C)cc1=O,decoy,892,hotspot_filtered,0.005531399998289999,0.0008122999970510136,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj6000002livx,CNC(=S)N(C)NC(=O)c1ccc2c(c1)CNC2=O,decoy,893,hotspot_filtered,0.00535410000156844,0.0005043999990448356,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000PCxfJ,O=S1CCN(CCNc2ccnc3ccnn23)CC1,decoy,894,candidate,0.006606799997825874,0.0004152000001340639,0.00018590000036056153,ZINCj800000PCxfJ,279.36900000000014,0.20549999999999957,1.0,6.0,4.0,1.0,0.0,,,22.000854840052103,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,7.007694624721161,4.217968231016248,20.695538057742777,10.755984678553897
ZINCk700000PyFTo,CCN1CCO[C@H](CNC(=O)N2Cc3nc[nH]c3C2)C1,decoy,895,hotspot_filtered,0.005636899997625733,0.0005689999998139683,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000009KGFp,CO[C@H](C)c1cn(CCNC(=O)c2cn(C)cn2)nn1,decoy,896,hotspot_filtered,0.004791599996678997,0.0004994000009901356,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JRV8c,Cc1cc(CCNC(=O)NCC#CC#CCO)ccn1,decoy,897,hotspot_filtered,0.0045002999977441505,0.0005951999992248602,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj700000PzQ9N,CN(C)CC(=O)N(C)CCC(=O)NCc1cncs1,decoy,898,hotspot_filtered,0.0053219999972498044,0.0005008999978599604,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000J9VdZ,CCn1cncc1COC(=O)Cc1nc([N+](=O)[O-])n[nH]1,decoy,899,candidate,0.004914900000585476,0.00048439999955007806,0.00022159999934956431,ZINCk800000J9VdZ,280.2439999999999,0.21519999999999967,1.0,8.0,6.0,1.0,0.0,,,30.71184253871794,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,10.331502611801223,6.39405409221875,26.890839656797095,15.4265875935304
ZINCj500000d6p99,CN(CCN1CCNC(=O)C1)c1ccncc1C#N,decoy,900,hotspot_filtered,0.005237299999862444,0.00046149999980116263,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj500000c9KCg,CCCOCCCC(=O)N[C@@H](C(=O)O)c1nn[nH]n1,decoy,901,hotspot_filtered,0.004357999998319428,0.00045420000242302194,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000GfPLX,CN(CC(=O)NCC[C@@H]1CNC(=O)C1)c1ccncc1,decoy,902,hotspot_filtered,0.005578299998887815,0.0004822999981115572,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800001bPPx0,CO[C@H](C)CS(=O)(=O)NC[C@H](C)NC(=O)c1cnsc1,decoy,903,hotspot_filtered,0.005263600000034785,0.00047429999904125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800001bPITL,COCCn1cc(CCN2CCc3c[nH]nc3C2)nn1,decoy,904,hotspot_filtered,0.005036299997300375,0.0005122000002302229,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000004doYx,Cc1n[nH]c(C)c1CC(=O)N(CCN(C)C)CC(=O)O,decoy,905,hotspot_filtered,0.004518800000369083,0.0005391000013332814,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800001bPetO,CCOCCONC(=O)[C@@H](CC)NC(=O)c1ccon1,decoy,906,hotspot_filtered,0.0044843999967270065,0.0004946000008203555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000ds96S,Cc1ncc(CCC(=O)NCC[C@@H](C)[S@](C)=O)c(O)n1,decoy,907,hotspot_filtered,0.005129400000441819,0.0005104000010760501,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004iFHu,COC[C@H]1CN(c2nc(OC)c3nc[nH]c3n2)CCO1,decoy,908,candidate,0.0048814000001584645,0.00046909999946365133,0.00019249999968451448,ZINCk8000004iFHu,279.30000000000007,0.21309999999999946,1.0,7.0,4.0,1.0,0.0,,,23.003440943939186,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,9.356354498091948,6.081668141243011,20.271682340647853,12.768126109553757
ZINCk600000gpnUk,CN(C)CC(=O)NCCNC(=O)Cc1ccc(Cl)cn1,decoy,909,hotspot_filtered,0.004749199997604592,0.0004349000009824522,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004iE2d,COC[C@@](O)(CO)CNc1cc(C#N)ccc1[N+](=O)[O-],decoy,910,candidate,0.004891200002020923,0.0003884999969159253,0.00020389999917824753,ZINCk8000004iE2d,281.26800000000003,0.24817999999999968,3.0,7.0,7.0,1.0,0.0,,,28.442755298690493,9.0,3.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,6.758952324436657,4.18424288115248,17.570991370660245,12.179903068000115
ZINCj700000BmIp5,COC[C@H](NCc1nc(COC(C)C)no1)C(=O)O,decoy,911,hotspot_filtered,0.005121700000017881,0.000506899999891175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000004bCgP,CC(=O)c1ccc(CNC(=O)c2nnn(C)n2)nc1C,decoy,912,hotspot_filtered,0.0061671000003116205,0.0005482999986270443,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk50000040W27,COCCCS(=O)(=O)NCCN(C)Cc1noc(C)n1,decoy,913,hotspot_filtered,0.005038300001615426,0.0005816000011691358,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000PAKG7,CO[C@@H]1CCN(CCNC(=O)N2Cc3nc[nH]c3C2)C1,decoy,914,hotspot_filtered,0.005321099997672718,0.0006066999994800426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000gpO8l,CON(CCO)C(=O)c1ccc(-c2nnc(O)o2)cc1,decoy,915,hotspot_filtered,0.005351800002245,0.00043589999768300913,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000w5P9t,CCOCC(=O)N[C@H]1C[C@@H]1CNC(=O)c1c[nH]nc1I,decoy,916,hotspot_filtered,0.00532789999851957,0.0004737999988719821,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj700000PBdGf,CON(C)C(=O)[C@@H](C)CNC(=O)CCc1cn[nH]c1,decoy,917,hotspot_filtered,0.005010100001527462,0.00043559999903663993,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004gd3u,Cc1cc(C(=O)NCCCN2CCN(C)CC2)cnn1,decoy,918,hotspot_filtered,0.004807900000741938,0.0005212999967625365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000PCj7K,O=C(NCCCC[S@@](=O)CCO)N1Cc2nnsc2C1,decoy,919,hotspot_filtered,0.0047860000013315585,0.0006372999996528961,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000gsZJy,NC(=O)CSCC(=O)NCCNC(=O)c1ccc(Br)o1,decoy,920,hotspot_filtered,0.00536400000055437,0.0005891999971936457,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000gscDm,COCC(=O)N[C@H](C)Cn1cc([C@@H]2CCCN2C)nn1,decoy,921,hotspot_filtered,0.005388699999457458,0.0006417000004148576,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000009Egfg,C[C@@H](CNC(=O)CCC[N+](=O)[O-])N(C)c1nnn(C)n1,decoy,922,candidate,0.005014000002120156,0.0004967000022588763,0.0002457000009599142,ZINCk5000009Egfg,285.308,-0.7920999999999982,1.0,8.0,8.0,1.0,0.0,,,26.753501871115127,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,10.022947517210055,6.428951323708904,22.729474982381944,14.205586105686324
ZINCk600000dqNQM,CCN(CC(=O)Nc1cnn(C)c1)Cc1cn(C)nn1,decoy,923,hotspot_filtered,0.004835199997614836,0.0004967999993823469,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000JTfQZ,CCS(=O)(=O)N[C@@H](C)C(=O)OCc1conc1COC,decoy,924,hotspot_filtered,0.004756299997097813,0.0005243999985395931,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCi700000PIBkn,CN1CC2(C1)CN(CCc1cc([N+](=O)[O-])n[nH]1)C2,decoy,925,candidate,0.005342899999959627,0.00041149999742629007,0.00019899999824701808,ZINCi700000PIBkn,251.29000000000002,0.10779999999999973,1.0,5.0,4.0,1.0,0.0,,,26.753501871115127,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.38597609533172,4.470590731298326,21.231714452896426,12.227857539277572
ZINCk5000009FVHb,Cn1nccc1COCc1nc(N2CCNCC2)no1,decoy,926,hotspot_filtered,0.005074100001365878,0.0004808000012417324,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004ib6O,CN1CC[C@H](CNC(=O)c2coc3c2C(=O)NCC3)C1,decoy,927,hotspot_filtered,0.005103000003146008,0.0004915000026812777,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCi70000012D1z,COc1ccnc(CNC(=O)c2csc(O)n2)n1,decoy,928,hotspot_filtered,0.005146900002728216,0.00039670000114711,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000dqWkL,COC[C@H](C)OC(=O)CNC(=O)c1c(Br)nn(C)c1N,decoy,929,hotspot_filtered,0.005246900000202004,0.0004910999996354803,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000Bmu7X,CN1CC[C@@H](C(=O)NCCN(C)C(=O)c2cc[nH]c2)C1,decoy,930,hotspot_filtered,0.00531799999953364,0.0005418999971880112,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj6000002m4V2,Cc1cc(CNC(=O)[C@@H]2CCN3CCOC[C@H]23)n[nH]1,decoy,931,hotspot_filtered,0.004973099999915576,0.0005130999998073094,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000009DhMe,COCCN(C)CC(=O)N[C@@H]1CCN(c2ncns2)C1,decoy,932,hotspot_filtered,0.00481220000074245,0.0005669000020134263,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000vRF9C,Cc1nnn(CCN(C=O)Cc2cnc([C@H](C)O)s2)n1,decoy,933,hotspot_filtered,0.005088600002636667,0.0004778000002261251,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000009Dj8d,COCCN1CC2(C[C@@H](NC(=O)c3cnsn3)CO2)C1,decoy,934,hotspot_filtered,0.004937899997457862,0.0005246000000624917,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004iQAf,COc1ccccc1COCCNC(=O)[C@@H]1CC(=O)N1,decoy,935,hotspot_filtered,0.004776400000991998,0.0004316000013204757,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000AJ7rw,CN(C)C(=O)CNC(=O)c1ccc([S@@](=O)CC#N)cc1,decoy,936,hotspot_filtered,0.004870100001426181,0.00045390000013867393,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk500000dp63J,CO[C@@H]1CN(C)C[C@H]1NC(=O)[C@@H]1CCc2nc[nH]c2C1,decoy,937,hotspot_filtered,0.005602199998975266,0.0005386000011640135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000Bmuj9,Cn1cc(CNC(=O)c2nn3c(c2I)CNCC3)cn1,decoy,938,hotspot_filtered,0.005159799999091774,0.0004922000007354654,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PzJOD,CN(C)C1(CO)CN(Cc2n[nH]c3ccc(N)cc23)C1,decoy,939,hotspot_filtered,0.005633500000840286,0.00039450000258511864,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000Pu6b8,Cc1n[nH]cc1C(=O)NCCOCC(=O)NC[C@@H](F)Br,decoy,940,hotspot_filtered,0.004617100003088126,0.0005052000014984515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000018Tt82,N#CCn1cnc2c(NC[C@@H]3COCCO3)ncnc21,decoy,941,candidate,0.004750200001581106,0.0005974000014248304,0.0002170999978261534,ZINCk7000018Tt82,274.28399999999993,0.17717999999999923,1.0,8.0,4.0,1.0,0.0,,,23.003440943939186,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,9.722130820177043,6.106137099630262,23.83985765124556,13.042458351117578
ZINCk800000BmC1T,CN(C(=O)Cn1ccc([N+](=O)[O-])n1)[C@@H]1CNCC1(C)C,decoy,942,candidate,0.005305499998939922,0.00042179999945801683,0.0001816000003600493,ZINCk800000BmC1T,281.31600000000003,0.24769999999999892,1.0,6.0,4.0,1.0,0.0,,,23.370539704909035,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,4.468382597470532,2.6738485861803123,13.58760429082241,9.193921874330158
ZINCk7000004fXLH,C[C@@H]1OC2(CCN(c3cc(C#N)ncn3)CC2)NC1=O,decoy,943,hotspot_filtered,0.0050579000017023645,0.000513300001330208,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk500000dpGuW,Cc1nncn1NC(=O)C1CN(C2CCN(C)CC2)C1,decoy,944,hotspot_filtered,0.005075000000942964,0.0005246000000624917,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000dsgDL,O=C(NCC1COCCOC1)[C@H]1CCc2nc[nH]c2C1,decoy,945,hotspot_filtered,0.0053356000025814865,0.0005407999997260049,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000018T6Pa,CN(C)[C@H](CO)C(=O)OCc1cc([C@@H]2CCOC2)no1,decoy,946,hotspot_filtered,0.0050926000003528316,0.0005706000010832213,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000018TwnR,O=C1CC[C@H](C(=O)NC[C@H]2CCc3n[nH]cc3C2)CN1,decoy,947,hotspot_filtered,0.005562199999985751,0.00048779999997350387,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000009JhJN,COCCN(C)[C@@H](C)CNC(=O)c1ccc(=O)n(C)c1,decoy,948,hotspot_filtered,0.00478099999963888,0.0004611999975168146,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PCx9Y,O=[N+]([O-])c1ccc(S(=O)(=O)NCCO[C@H]2CCOC2)o1,decoy,949,candidate,0.004547600001387764,0.00045450000106939115,0.0002206999997724779,ZINCk800000PCx9Y,306.29600000000005,0.27159999999999984,1.0,7.0,7.0,1.0,0.0,,,30.094957272000688,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,10.547364891880108,6.891202121078383,22.467740093639367,15.434262986910252
ZINCi600000xcmdm,CO[C@@H](CNc1c[n+]([O-])ccn1)[C@@H]1CCN(C)C1,decoy,950,candidate,0.004757800001243595,0.00044130000242148526,0.00022080000053392723,ZINCi600000xcmdm,252.31799999999998,0.09360000000000035,1.0,5.0,5.0,1.0,0.0,,,23.370539704909035,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,6.101893683198052,3.806854257989351,15.364990107258148,10.419055188625798
ZINCj600000BoicJ,CP(C)(=O)COCC(=O)N[C@@H](CCC(=O)O)C(=O)O,decoy,951,hotspot_filtered,0.004085799999302253,0.0004943999992974568,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000AJpMN,CN(C)CCC(=O)NCc1ccc(CC(N)=O)cc1,decoy,952,hotspot_filtered,0.004845599996770034,0.0004488000013225246,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004iGWu,COCc1cc(CS(=O)(=O)NCCc2cc[nH]n2)no1,decoy,953,hotspot_filtered,0.004722499998024432,0.0005461000000650529,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600001bPn7Q,CN1CC[C@@H]1C(=O)NCc1csc(CCS(C)(=O)=O)n1,decoy,954,hotspot_filtered,0.005108900000777794,0.0005657000001519918,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000Pyhgy,C[C@@H](C(=O)NOCCN(C)C)N(C)C(=O)c1ccc[nH]1,decoy,955,hotspot_filtered,0.005973300001642201,0.0005628999970213044,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000Pv9YE,C=C(C)CCONC(=O)CONC(=O)Cc1cnoc1,decoy,956,hotspot_filtered,0.004999599997972837,0.0005073000029369723,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj600000PHYd4,CCN(CC(=O)N[C@H](C)c1cn[nH]c1)C(=O)COC,decoy,957,hotspot_filtered,0.004852199999731965,0.0004951000009896234,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000009Mg4L,Cn1cnnc1CN1CC[C@H](NC(=O)c2ccsn2)C1,decoy,958,hotspot_filtered,0.0050698000013653655,0.0004441999990376644,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk500000gdCKF,COCC(=O)N[C@H](C)CN(C)C(=O)Cc1c[nH]nc1C,decoy,959,hotspot_filtered,0.005826700002216967,0.0008443000006082002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004iGhy,COC[C@](O)(CO)CNc1ccc([N+](=O)[O-])c(C#N)c1,decoy,960,candidate,0.005202599997573998,0.0004412000016600359,0.00020669999867095612,ZINCk8000004iGhy,281.268,0.24818000000000034,3.0,7.0,7.0,1.0,0.0,,,28.442755298690493,9.0,3.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,9.141597228850031,5.466326541864224,27.900277610542524,13.966886746310148
ZINCk800001bQ4eg,CS(=O)(=O)Nc1nc(CNC(=O)CCSCCN)cs1,decoy,961,hotspot_filtered,0.004621000000042841,0.000488900001073489,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800001bQgqw,O=C(C[C@H]1CSCN1)N1CC(n2nccc2[N+](=O)[O-])C1,decoy,962,candidate,0.005456099999719299,0.00047139999878709204,0.000194800002645934,ZINCk800001bQgqw,297.3400000000001,0.22719999999999985,1.0,7.0,4.0,1.0,0.0,,,23.370539704909035,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,4.120110342403932,2.4451238536552933,13.08101714961561,8.932717683030209
ZINCk700000JSMkS,C#CCOCCOCCOC(=O)c1cc(C(=O)O)no1,decoy,963,hotspot_filtered,0.005740499997045845,0.000597800000832649,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000018T5Hq,CN(C)Cc1ccc(CC(=O)N[C@H]2COC[C@H]2O)cc1,decoy,964,hotspot_filtered,0.0056476999998267274,0.0005490000003192108,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000kFBGw,Cc1c(C(=O)NCCc2nnc(C(=O)O)s2)cnn1C,decoy,965,hotspot_filtered,0.00452679999943939,0.0004488000013225246,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj500000vhhHz,Cc1ccc(CN(C)CC(=O)NOCC(N)=O)cc1,decoy,966,hotspot_filtered,0.0047818000020924956,0.0004062999978486914,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000FCRwF,CN=c1ccc(C(=O)NCC[S@@](=O)CCOC)c[nH]1,decoy,967,hotspot_filtered,0.004485299999942072,0.00042249999751220457,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000009Jn1R,CO[C@H](C)C(=O)N[C@H]1[C@@H]2CN(Cc3cncn3C)C[C@@H]21,decoy,968,hotspot_filtered,0.005182600001717219,0.0005152000012458302,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PzbTE,CCOC(=O)CCNC(=O)CNC(=O)c1cc(C)ns1,decoy,969,hotspot_filtered,0.004738999999972293,0.0005080999981146306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PBw1f,C[S@](=N)(=O)C1(C(=O)NCCCC[S@@](=O)CCO)CCC1,decoy,970,hotspot_filtered,0.004372700001113117,0.0005340999996406026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004juXj,Cc1conc1CC(=O)NCCCN1CCN(C)CC1,decoy,971,hotspot_filtered,0.005094299998745555,0.0006269000004976988,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004eRPW,CCc1nc(C(=O)NCCc2nc(COC)no2)no1,decoy,972,hotspot_filtered,0.005195599998842226,0.0005163000023458153,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000d8KhS,COCCn1cc(CNCc2nc(C)n(C)n2)cn1,decoy,973,hotspot_filtered,0.005089500002213754,0.0005037000009906478,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004ftTI,COCCOCCC(=O)NS(=O)(=O)c1c(C)noc1C,decoy,974,hotspot_filtered,0.004982499998732237,0.0005390000005718321,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj7000002nUcZ,COCc1nc(C(=O)N2CC[C@@H](NC(C)=O)C2)co1,decoy,975,hotspot_filtered,0.004777900001499802,0.0005791999974462669,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj700000xcJzW,CN(C)Cc1nnc(NS(=O)(=O)c2ccnn2C)s1,decoy,976,hotspot_filtered,0.004995400002371753,0.0006227999983821064,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000J9XUV,CN1CCN(CCN(C)C(=O)N=c2nc(Br)[nH][nH]2)CC1,decoy,977,hotspot_filtered,0.0058625999990908895,0.0005485000001499429,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000wsVqq,N#Cc1cnn(CCO)c1N[C@H]1CO[C@@]2(CCOC2)C1,decoy,978,hotspot_filtered,0.005151599998498568,0.0006142999991425313,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj600000JTQcL,CO[C@H]1COC[C@H]1NCc1c(I)cnn1CC(=O)O,decoy,979,hotspot_filtered,0.004719900000054622,0.000523599999723956,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000009M133,C[C@@H](CNC(=O)c1ccn(C)c1)NC(=O)[C@@H](C)N(C)C,decoy,980,hotspot_filtered,0.005336999998689862,0.0005049000028520823,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj600000JTi06,CN1CC[C@@H](CNC(=O)NCc2ccc[n+]([O-])c2)C1,decoy,981,candidate,0.005023800000344636,0.00039170000309241004,0.00019189999875379726,ZINCj600000JTi06,264.329,0.07090000000000041,2.0,3.0,4.0,1.0,0.0,,,21.17783005574874,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,4.739290759420431,2.924960695160954,12.481412639405207,8.848925583502508
ZINCk8000004i3Mh,CN(C)c1noc(CCC(=O)NC[C@H]2CCCN2C)n1,decoy,982,hotspot_filtered,0.006004300001222873,0.000938299999688752,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700001bPRGM,COC(=O)c1cnc(COC(=O)[C@H](O)CC[S@@](C)=O)s1,decoy,983,hotspot_filtered,0.004770699997607153,0.0004466999998840038,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000JTw0Y,CN(CCO)C1CN(c2nc(Cl)nc3cnn(C)c23)C1,decoy,984,hotspot_filtered,0.005244100000709295,0.00044299999717622995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PzXtl,CN(CC(=O)NCCOCCF)C(=O)c1cc(Cl)n[nH]1,decoy,985,hotspot_filtered,0.0058042999989993405,0.0005281000012473669,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004eWN1,CN(C)C(=O)c1cn(Cc2ccc(C(N)=O)cc2)nn1,decoy,986,hotspot_filtered,0.005421300000307383,0.0004661999992094934,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000EmsZE,CN1CCN(C)[C@H](c2ccc(NC(=O)CO)cc2)C1=O,decoy,987,hotspot_filtered,0.005686800002877135,0.0005087999998067971,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj600000JTpHH,CN=c1ccc(N2CCN(CC[S@](C)=O)CC2)n[nH]1,decoy,988,hotspot_filtered,0.005128500000864733,0.0005148000018380117,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000gqh3N,Cc1cc(CNC(=O)C(=O)NC[C@@H]2CNC[C@H]2C)sn1,decoy,989,hotspot_filtered,0.005384099997172598,0.0005197999998927116,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PBgQW,CONC(=O)[C@H](Cc1cnc[nH]1)NC(=O)C[C@H](C)SC,decoy,990,hotspot_filtered,0.005296700001053978,0.0005146999974385835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
